title,brand,list_price,price,stock,url,branch_id,category,subcategory
YOGUR ILOLAY DESCREMADO VAINILLA X 190GR,Ilolay,None,267.0,In Stock,https://www.hiperlibertad.com.ar/yogur-ilolay-descremado-vainilla-x-190gr/p,12,lacteos,yogures
YOGUR YOGURISIMO ESTILO GRIEGO ARANDANOS A LA CREMA X 125 Gr,Yogurísimo,None,615.3,In Stock,https://www.hiperlibertad.com.ar/yogur-yogurisimo-estilo-griego-arandanos-a-la-crema-x-125-gr/p,12,lacteos,yogures
Yogur Entero Batido De Vainilla Ilolay X 2 Unidades 120Gr,Ilolay,None,322.0,In Stock,https://www.hiperlibertad.com.ar/yogur-entero-batido-de-vainilla-ilolay-x-2-unidades-120gr/p,12,lacteos,yogures
YOGUR YOGS CREMOSO FRUTILLA X 120 Gr,Yogs,None,214.42,In Stock,https://www.hiperlibertad.com.ar/yogur-yogs-cremoso-frutilla-x-120-gr/p,12,lacteos,yogures
Yogur Bebible Yofurisimo Entero Frutilla Tetrabrick x 1 Lt,Yogurísimo,None,1631.5,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-yofurisimo-entero-frutilla-tetrabrick-x-1-lt/p,12,lacteos,yogures
YOGUR YOGS FIRME NATURAL X 190 Gr,Yogs,None,382.0,In Stock,https://www.hiperlibertad.com.ar/yogur-yogs-firme-natural-x-190-gr/p,12,lacteos,yogures
Yogur descremado La serenísima con cereales 157 g.,Mir,525.0,498.3,In Stock,https://www.hiperlibertad.com.ar/yogur-ls-desc-cerea-x-157gr/p,12,lacteos,yogures
YOGUR BEBIBLE SER FRUTILLA SIN LACTOSA X 185 Gr,Ser,966.0,703.2,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-ser-frutilla-sin-lactosa-x-185-gr-2/p,12,lacteos,yogures
YOGUR SER DESCREMADO FIRME VAINILLA X 190 Gr,Ser,807.0,515.2,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-descremado-firme-vainilla-x-190-gr/p,12,lacteos,yogures
YOGUR SANCOR VIDA DESCREMADO FIRME VAINILLA X 190 Gr,Vida,None,377.0,In Stock,https://www.hiperlibertad.com.ar/yogur-sancor-vida-descremado-firme-vainilla-x-190-gr/p,12,lacteos,yogures
YOGUR MILKAUT LIGHT VAINILLA X 190 Gr,Milkaut,None,308.0,In Stock,https://www.hiperlibertad.com.ar/yogur-milkaut-light-vainilla-x-190-gr/p,12,lacteos,yogures
YOGUR BATIDO YATASTO VAINILLA X 125 Gr,Mir,None,239.0,In Stock,https://www.hiperlibertad.com.ar/yogur-batido-yatasto-vainilla-x-125-gr/p,12,lacteos,yogures
YOGUR BATIDO YATASTO FRUTILLA X 125 Gr,Mir,None,239.0,In Stock,https://www.hiperlibertad.com.ar/yogur-batido-yatasto-frutilla-x-125-gr/p,12,lacteos,yogures
YOGUR SANCOR VIDA VAINILLA X 1 L,Vida,None,950.0,In Stock,https://www.hiperlibertad.com.ar/yogur-sancor-vida-vainilla-x-1-l/p,12,lacteos,yogures
Yogur Griego Natural Break Desayuno Yogurisimo 140gr,Yogurísimo,None,622.0,In Stock,https://www.hiperlibertad.com.ar/yogur-griego-natural-break-desayuno-yogurisimo-140gr/p,12,lacteos,yogures
